Sum of electronic and zero-point Energies=           -497.950076
Sum of electronic and thermal Energies=              -497.938337
Sum of electronic and thermal Enthalpies=            -497.937393
Sum of electronic and thermal Free Energies=         -497.987461

Wiberg:
  0.0089   0.0114   0.0018   0.9972   0.0101   0.0113   0.0014   0.0018   0.0020   0.0003   0.0019   0.0003   0.0000   0.9737   0.0026   0.0020   0.0021   0.9738   0.0026   0.0021   0.0020   0.9970   0.0022   0.0022   0.0029 
  0.0016   0.0104   0.0026   0.0174   0.0026   0.0062   0.0012   0.0032   0.0003   0.0000   0.0006   0.0002   0.9737   0.0000   0.9184   0.9332   0.9298   0.0116   0.0012   0.0105   0.0008   0.0100   0.0008   0.0106   0.0011 
  0.0003   0.0009   0.0005   0.0103   0.0008   0.0008   0.0002   0.0007   0.0001   0.0000   0.0001   0.0000   0.0026   0.9184   0.0000   0.0011   0.0011   0.0012   0.0003   0.0001   0.0000   0.0011   0.0000   0.0002   0.0002 
  0.0001   0.0004   0.0000   0.0009   0.0003   0.0007   0.0000   0.0000   0.0000   0.0000   0.0007   0.0000   0.0020   0.9332   0.0011   0.0000   0.0009   0.0008   0.0000   0.0001   0.0002   0.0100   0.0001   0.0013   0.0002 
  0.0001   0.0002   0.0000   0.0009   0.0001   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0021   0.9298   0.0011   0.0009   0.0000   0.0105   0.0001   0.0012   0.0001   0.0007   0.0002   0.0001   0.0000 
  0.0016   0.0104   0.0026   0.0174   0.0026   0.0062   0.0012   0.0032   0.0003   0.0000   0.0006   0.0002   0.9738   0.0116   0.0012   0.0008   0.0105   0.0000   0.9184   0.9298   0.9332   0.0100   0.0106   0.0008   0.0011 
  0.0003   0.0009   0.0005   0.0103   0.0008   0.0008   0.0002   0.0007   0.0001   0.0000   0.0001   0.0000   0.0026   0.0012   0.0003   0.0000   0.0001   0.9184   0.0000   0.0011   0.0011   0.0011   0.0002   0.0000   0.0002 
  0.0001   0.0002   0.0000   0.0009   0.0001   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0021   0.0105   0.0001   0.0001   0.0012   0.9298   0.0011   0.0000   0.0009   0.0007   0.0001   0.0002   0.0000 
  0.0001   0.0004   0.0000   0.0009   0.0003   0.0007   0.0000   0.0000   0.0000   0.0000   0.0007   0.0000   0.0020   0.0008   0.0000   0.0002   0.0001   0.9332   0.0011   0.0009   0.0000   0.0100   0.0013   0.0001   0.0002 
  0.0010   0.0035   0.0002   0.0086   0.0007   0.0080   0.0001   0.0001   0.0021   0.0004   0.0006   0.0001   0.9970   0.0100   0.0011   0.0100   0.0007   0.0100   0.0011   0.0007   0.0100   0.0000   0.9301   0.9301   0.9187 
  0.0001   0.0011   0.0001   0.0009   0.0001   0.0002   0.0000   0.0001   0.0004   0.0000   0.0000   0.0000   0.0022   0.0008   0.0000   0.0001   0.0002   0.0106   0.0002   0.0001   0.0013   0.9301   0.0000   0.0007   0.0012 
  0.0001   0.0011   0.0001   0.0009   0.0001   0.0002   0.0000   0.0001   0.0004   0.0000   0.0000   0.0000   0.0022   0.0106   0.0002   0.0013   0.0001   0.0008   0.0000   0.0002   0.0001   0.9301   0.0007   0.0000   0.0012 
  0.0001   0.0010   0.0001   0.0100   0.0003   0.0002   0.0000   0.0000   0.0001   0.0001   0.0001   0.0000   0.0029   0.0011   0.0002   0.0002   0.0000   0.0011   0.0002   0.0000   0.0002   0.9187   0.0012   0.0012   0.0000 

Freq:
   43.2891    68.5534   139.8132   172.3877   216.9462   237.0386   260.4454   293.6844   319.1177   332.0901   336.4474   388.1962   397.4070   461.0278   482.2173   519.5821   548.1912   554.5565   628.2499   649.2400   742.9817   785.1954   817.1531   839.2515   852.5343   931.9359   942.9796   961.5058   991.6100  1004.8618  1016.0319  1035.6357  1039.1659  1114.8975  1148.7989  1150.5688  1208.8756  1219.2194  1226.7358  1278.2470  1329.6975  1367.0287  1391.4185  1397.6632  1429.4378  1457.9189  1464.1132  1466.8356  1471.3336  1485.0550  1497.1652  1497.3751  1506.9632  1572.5219  1613.3045  2316.3284  3035.8989  3040.1182  3043.8828  3107.1627  3117.7190  3118.4921  3118.9978  3120.8079  3126.2269  3210.4698  3211.7366  3224.3357  3237.0570 
