Sum of electronic and zero-point Energies=           -773.972356
Sum of electronic and thermal Energies=              -773.957253
Sum of electronic and thermal Enthalpies=            -773.956309
Sum of electronic and thermal Free Energies=         -774.018344

Wiberg:
  0.0274   0.0040   0.0083   0.0025   0.0178   0.0698   0.0018   0.0006   0.0001   0.0047   1.5072   0.4023   0.0000   0.0004   0.0011   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0130   0.0157   0.5825   0.0914   0.0205   0.0054   0.0010   0.0019   0.0029   0.0002   0.0018   0.0006   0.0004   0.0000   2.8751   0.0010   0.0067   0.0142   0.0024   0.0001   0.0001   0.0001 
  0.0018   0.0140   0.0396   0.0627   0.0055   0.0111   0.0002   0.0007   0.0010   0.0001   0.0006   0.0015   0.0011   2.8751   0.0000   0.0015   0.0041   0.0203   0.0029   0.0001   0.0001   0.0001 
  0.0001   0.0001   0.0005   0.0024   0.0003   0.0001   0.0000   0.0000   0.0056   0.0001   0.0000   0.0000   0.0000   0.0010   0.0015   0.0000   1.1154   1.6537   1.0036   0.0064   0.0039   0.0064 
  0.0007   0.0009   0.0154   0.0301   0.0021   0.0011   0.0001   0.0009   0.5562   0.0022   0.0001   0.0001   0.0001   0.0067   0.0041   1.1154   0.0000   0.1699   0.0185   0.0039   0.0085   0.0039 
  0.0001   0.0002   0.0040   0.0032   0.0003   0.0001   0.0001   0.0002   0.0079   0.0004   0.0000   0.0000   0.0000   0.0142   0.0203   1.6537   0.1699   0.0000   0.0467   0.0166   0.0025   0.0166 
  0.0000   0.0000   0.0019   0.0010   0.0001   0.0000   0.0000   0.0001   0.0182   0.0001   0.0000   0.0000   0.0000   0.0024   0.0029   1.0036   0.0185   0.0467   0.0000   0.9141   0.9278   0.9141 
  0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0064   0.0039   0.0166   0.9141   0.0000   0.0008   0.0011 
  0.0000   0.0000   0.0002   0.0004   0.0000   0.0000   0.0000   0.0000   0.0005   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0039   0.0085   0.0025   0.9278   0.0008   0.0000   0.0008 
  0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0064   0.0039   0.0166   0.9141   0.0011   0.0008   0.0000 

Freq:
 -351.4587    20.9393    33.3072    50.3395    64.4562    68.2026    75.3676   103.4708   111.9217   133.1633   168.0236   171.6530   253.4330   326.8327   355.7437   406.2218   417.6605   448.5833   476.0255   525.6355   582.9890   603.9656   622.3824   667.7432   669.3858   753.9662   823.5517   839.5879   894.5094   939.2941   943.9630   975.8738  1009.2020  1019.4173  1053.1237  1060.1683  1094.4482  1127.8575  1248.7732  1295.7086  1342.0928  1373.6208  1383.7489  1397.2344  1442.1106  1453.0984  1456.9938  1469.1920  1550.3687  1610.2632  1665.7468  1737.4870  2356.4569  2727.2423  3051.6718  3118.0754  3166.5523  3203.6873  3210.7499  3241.3082 
