Sum of electronic and zero-point Energies=          -1071.750756
Sum of electronic and thermal Energies=             -1071.733764
Sum of electronic and thermal Enthalpies=           -1071.732820
Sum of electronic and thermal Free Energies=        -1071.800993

Wiberg:
  0.0089   0.0004   0.0072   0.0174   0.8830   0.0027   0.0007   0.0004   0.0002   0.0001   0.0000   0.0014   0.0003   0.0001   0.0024   0.0002   0.0000   0.0000   0.0000   0.0022   0.0016   0.0048 
  0.0004   0.0024   0.0074   0.2175   0.0034   0.0027   0.0000   0.0005   0.0036   0.0012   0.0014   0.0000   0.0069   0.0072   0.5017   0.0163   0.0015   0.0007   0.0007   0.0001   0.0002   0.0001 
  0.0001   0.0002   0.0034   0.0024   0.0003   0.0001   0.0000   0.0001   0.0085   0.0112   0.0003   0.0069   0.0000   1.6801   0.1941   0.0627   0.0043   0.0125   0.0125   0.0000   0.0000   0.0000 
  0.0001   0.0001   0.0007   0.0029   0.0003   0.0001   0.0000   0.0000   0.0009   0.0013   0.0001   0.0072   1.6801   0.0000   1.1701   0.8885   0.0257   0.0265   0.0265   0.0000   0.0000   0.0000 
  0.0009   0.0011   0.0216   0.0379   0.0027   0.0013   0.0001   0.0012   0.0081   0.0041   0.0024   0.5017   0.1941   1.1701   0.0000   0.0241   0.0078   0.0057   0.0057   0.0001   0.0001   0.0001 
  0.0001   0.0001   0.0025   0.0026   0.0001   0.0001   0.0000   0.0001   0.0018   0.0018   0.0002   0.0163   0.0627   0.8885   0.0241   0.0000   0.8803   0.8629   0.8629   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0004   0.0004   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0015   0.0043   0.0257   0.0078   0.8803   0.0000   0.0501   0.0501   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0007   0.0125   0.0265   0.0057   0.8629   0.0501   0.0000   0.0513   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0002   0.0002   0.0000   0.0000   0.0000   0.0000   0.0002   0.0002   0.0000   0.0007   0.0125   0.0265   0.0057   0.8629   0.0501   0.0513   0.0000   0.0000   0.0000   0.0000 
  0.0079   0.0080   0.0057   0.0087   0.0092   0.9092   0.0023   0.0002   0.0018   0.0004   0.0022   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   1.4964   1.5091 
  0.0141   0.0018   0.0095   0.0030   0.0318   0.0692   0.0052   0.0001   0.0006   0.0012   0.0016   0.0002   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   1.4964   0.0000   0.4053 
  0.0275   0.0040   0.0082   0.0025   0.0174   0.0700   0.0018   0.0006   0.0003   0.0009   0.0048   0.0001   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   1.5091   0.4053   0.0000 

Freq:
 -340.7040    10.5923    23.9209    38.0706    43.7426    50.7794    60.9532    85.5051    98.5888   111.9141   134.5387   167.8728   247.6940   261.4067   270.4116   322.2156   354.5542   396.2390   398.7304   420.5710   426.9110   475.3750   506.5628   525.7961   577.6542   583.5533   663.5253   670.1896   700.8423   751.7663   785.0987   808.6403   820.1607   838.4942   938.0302   945.2540   975.7459  1017.7367  1096.0720  1125.4997  1126.4159  1145.9758  1170.1660  1195.0211  1245.0475  1330.7830  1361.0687  1384.7462  1397.2068  1454.5019  1508.1111  1547.9819  1613.2375  1662.5734  1769.1398  2181.2965  2384.8556  3207.6791  3219.8611  3240.7577 
