Sum of electronic and zero-point Energies=          -1155.144271
Sum of electronic and thermal Energies=             -1155.127509
Sum of electronic and thermal Enthalpies=           -1155.126565
Sum of electronic and thermal Free Energies=        -1155.192336

Wiberg:
  0.0019   0.0041   0.0121   0.0017   0.0010   0.0013   0.0001   0.0006   0.0003   0.0001   3.0137   0.0000   0.0001   0.0003   0.0001   0.0024   0.0000   0.0000   0.0008   0.0000   0.0000   0.0000   0.0000 
  0.0010   0.0051   0.0018   0.0001   0.0002   0.0002   0.0006   0.0037   0.0001   0.0000   0.0002   0.0001   0.0000   1.2550   1.2028   1.0003   0.6844   0.0030   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0020   0.0031   0.0134   0.0002   0.0008   0.0003   0.0009   0.0070   0.0006   0.0002   0.0013   0.0003   1.2550   0.0000   0.1348   0.1035   0.0974   0.0022   0.0001   0.0000   0.0000   0.0001   0.0000 
  0.0075   0.0040   0.0029   0.0004   0.0003   0.0017   0.0109   0.0031   0.0001   0.0001   0.0003   0.0001   1.2028   0.1348   0.0000   0.1126   0.0791   0.0097   0.0003   0.0003   0.0001   0.0002   0.0002 
  0.0101   0.0375   0.0882   0.0013   0.0053   0.0016   0.0035   0.1878   0.0039   0.0011   0.0086   0.0024   1.0003   0.1035   0.1126   0.0000   0.0724   0.0021   0.0001   0.0001   0.0001   0.0001   0.0001 
  0.0004   0.0011   0.0016   0.0001   0.0002   0.0001   0.0004   0.0018   0.0001   0.0000   0.0002   0.0000   0.6844   0.0974   0.0791   0.0724   0.0000   0.7270   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0030   0.0022   0.0097   0.0021   0.7270   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000 
  0.0767   0.0097   0.0251   0.0089   0.0451   1.0337   0.0029   0.0003   0.0002   0.0030   0.0012   0.0008   0.0000   0.0001   0.0003   0.0001   0.0000   0.0000   0.0000   0.8747   0.0080   0.0165   0.0165 
  0.0035   0.0008   0.0009   0.0015   0.0125   0.0119   0.0021   0.0001   0.0004   0.0003   0.0001   0.0000   0.0000   0.0000   0.0003   0.0001   0.0000   0.0000   0.8747   0.0000   0.9352   0.9337   0.9337 
  0.0009   0.0001   0.0001   0.0001   0.0001   0.0064   0.0002   0.0000   0.0000   0.0001   0.0000   0.0000   0.0000   0.0000   0.0001   0.0001   0.0000   0.0000   0.0080   0.9352   0.0000   0.0006   0.0006 
  0.0047   0.0002   0.0011   0.0002   0.0010   0.0015   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0001   0.0002   0.0001   0.0000   0.0000   0.0165   0.9337   0.0006   0.0000   0.0005 
  0.0047   0.0001   0.0011   0.0002   0.0010   0.0015   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0002   0.0001   0.0000   0.0000   0.0165   0.9337   0.0006   0.0005   0.0000 

Freq:
  -86.9669    24.1385    28.3244    35.0249    42.4981    67.3382    87.9623   106.4297   108.2681   139.4842   152.2779   167.9159   183.2703   228.8686   278.2923   297.4713   335.8744   380.5532   417.4717   439.6885   451.7172   494.8920   501.4804   511.2213   537.4270   578.7840   602.5977   720.0771   729.1269   735.3234   878.7664   890.3471   922.9418   930.3146  1023.8531  1032.3574  1079.4885  1091.1566  1100.4148  1126.3422  1156.1420  1186.7430  1203.9159  1239.3942  1267.8111  1299.0944  1321.0669  1427.4686  1441.8615  1450.8932  1474.9068  1476.9251  1535.5891  1765.4381  1819.2203  2444.3150  3030.9740  3108.0578  3168.1388  3203.4351  3208.6750  3254.2487  3772.9444 
